timestamp,source_id,module_id,record_count,result,notes
2026-05-19T08:33:27Z,EPAATH_grade7__english__thakali_restaurant,grade7/english/thakali_restaurant,198,extracted,198 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__graphing_inequalities,grade7/math/graphing_inequalities,225,extracted,225 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__mat_int_01,grade7/math/mat_int_01,297,extracted,297 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_algebraicexp_01,grade7/math/math_algebraicexp_01,170,extracted,170 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_angle_pairs_01,grade7/math/math_angle_pairs_01,258,extracted,258 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_bearing_scale_drawing_01,grade7/math/math_bearing_scale_drawing_01,250,extracted,250 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_binary_01,grade7/math/math_binary_01,120,extracted,120 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_construction_angles_01,grade7/math/math_construction_angles_01,169,extracted,169 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_cuboid_01,grade7/math/math_cuboid_01,153,extracted,153 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_data_mean_01,grade7/math/math_data_mean_01,537,extracted,537 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_equations_01,grade7/math/math_equations_01,342,extracted,342 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_exponents,grade7/math/math_exponents,491,extracted,491 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_exponents_new,grade7/math/math_exponents_new,360,extracted,360 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_function_01,grade7/math/math_function_01,642,extracted,642 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_quad_01,grade7/math/math_quad_01,280,extracted,280 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_ratio_percent_01,grade7/math/math_ratio_percent_01,269,extracted,269 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_regular_solid_objects_01,grade7/math/math_regular_solid_objects_01,150,extracted,150 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_set_01,grade7/math/math_set_01,354,extracted,354 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_simlarity_01,grade7/math/math_simlarity_01,111,extracted,111 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_sqrt,grade7/math/math_sqrt,162,extracted,162 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_tesellation,grade7/math/math_tesellation,178,extracted,178 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_transformation,grade7/math/math_transformation,89,extracted,89 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__math_unitary_01,grade7/math/math_unitary_01,796,extracted,796 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__types_of_sets,grade7/math/types_of_sets,585,extracted,585 records
2026-05-19T08:33:27Z,EPAATH_grade7__math__universal_sets,grade7/math/universal_sets,588,extracted,588 records
2026-05-19T08:33:27Z,EPAATH_grade7__science__cell_new,grade7/science/cell_new,217,extracted,217 records
2026-05-19T08:33:27Z,EPAATH_grade7__science__cls_of_invert_new,grade7/science/cls_of_invert_new,489,extracted,489 records
2026-05-19T08:33:27Z,EPAATH_grade7__science__density_new,grade7/science/density_new,337,extracted,337 records
2026-05-19T08:33:27Z,EPAATH_grade7__science__distance_displacement,grade7/science/distance_displacement,87,extracted,87 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__electricity_new,grade7/science/electricity_new,340,extracted,340 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__heat01,grade7/science/heat01,377,extracted,377 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__heat02,grade7/science/heat02,180,extracted,180 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_animal_class_01,grade7/science/sci_animal_class_01,464,extracted,464 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_atmosphere_i,grade7/science/sci_atmosphere_i,77,extracted,77 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_cell_01,grade7/science/sci_cell_01,585,extracted,585 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_chemicals_01,grade7/science/sci_chemicals_01,304,extracted,304 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_earth_universe_01,grade7/science/sci_earth_universe_01,522,extract_failed,"522 records; invalid_data-np.xml:not well-formed (invalid token): line 434, column 0;missing_ne_xml_records"
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_electricity_01,grade7/science/sci_electricity_01,426,extracted,426 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_force_01,grade7/science/sci_force_01,233,extracted,233 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_life_process_01,grade7/science/sci_life_process_01,300,extracted,300 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_light_01,grade7/science/sci_light_01,179,extract_failed,"179 records; invalid_data-np.xml:mismatched tag: line 202, column 47;missing_ne_xml_records"
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_magnet01,grade7/science/sci_magnet01,290,extracted,290 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_measurement_01,grade7/science/sci_measurement_01,794,extracted,794 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_metal_non_metal,grade7/science/sci_metal_non_metal,484,extracted,484 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_mixture_01,grade7/science/sci_mixture_01,600,extracted,600 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_plant_class_01,grade7/science/sci_plant_class_01,501,extracted,501 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_plant_process_01,grade7/science/sci_plant_process_01,241,extracted,241 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_pressure01,grade7/science/sci_pressure01,352,extracted,352 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_rocks_01,grade7/science/sci_rocks_01,531,extracted,531 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,325,extracted,325 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,249,extracted,249 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,326,extracted,326 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_stateofmatter02,grade7/science/sci_stateofmatter02,298,extracted,298 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_weather_climate_i,grade7/science/sci_weather_climate_i,725,extracted,725 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__sci_wep02,grade7/science/sci_wep02,403,extracted,403 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__scsou01,grade7/science/scsou01,295,extracted,295 records
2026-05-19T08:33:28Z,EPAATH_grade7__science__scwep01,grade7/science/scwep01,482,extracted,482 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__cdc_e1_asking_for_permission_and_expressing_obligation,grade8/english/cdc_e1_asking_for_permission_and_expressing_obligation,288,extracted,288 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_asking_for_permission,grade8/english/eng_asking_for_permission,404,extracted,404 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_changing_society,grade8/english/eng_grade8_changing_society,280,extracted,280 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_climate_change,grade8/english/eng_grade8_climate_change,331,extracted,331 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_documenting_experiences,grade8/english/eng_grade8_documenting_experiences,298,extracted,298 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_ecotourism,grade8/english/eng_grade8_ecotourism,404,extracted,404 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_expressing_ability,grade8/english/eng_grade8_expressing_ability,359,extracted,359 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_expressing_likes_dislikes,grade8/english/eng_grade8_expressing_likes_dislikes,416,extracted,416 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_historical_highlights,grade8/english/eng_grade8_historical_highlights,263,extracted,263 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_indigenous_communities,grade8/english/eng_grade8_indigenous_communities,442,extracted,442 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_leonardo_da_vinci,grade8/english/eng_grade8_leonardo_da_vinci,416,extracted,416 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_makalu_barun,grade8/english/eng_grade8_makalu_barun,324,extracted,324 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_natural_disaster,grade8/english/eng_grade8_natural_disaster,330,extracted,330 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_participating_in_fair,grade8/english/eng_grade8_participating_in_fair,370,extracted,370 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_persuading_and_reminding_grandparents,grade8/english/eng_grade8_persuading_and_reminding_grandparents,215,extracted,215 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_reporting,grade8/english/eng_grade8_reporting,382,extracted,382 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_tharu,grade8/english/eng_grade8_tharu,376,extracted,376 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_grade8_tree,grade8/english/eng_grade8_tree,410,extracted,410 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_marginalized_groups,grade8/english/eng_marginalized_groups,417,extracted,417 records
2026-05-19T08:33:28Z,EPAATH_grade8__english__eng_reading_a_map,grade8/english/eng_reading_a_map,264,extracted,264 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__cdc_mensuration,grade8/math/cdc_mensuration,361,extracted,361 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_area_01,grade8/math/math_area_01,700,extracted,700 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_bearing_grade8,grade8/math/math_bearing_grade8,352,extracted,352 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_binary_01,grade8/math/math_binary_01,120,extracted,120 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_circle_02,grade8/math/math_circle_02,600,extracted,600 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_construction_of_regular_polygons_02,grade8/math/math_construction_of_regular_polygons_02,335,extracted,335 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_difference_and_complement,grade8/math/math_difference_and_complement,603,extracted,603 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_exponents_new,grade8/math/math_exponents_new,502,extracted,502 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_fractorization_grade8,grade8/math/math_fractorization_grade8,541,extracted,541 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_hcf_and_lcm,grade8/math/math_hcf_and_lcm,491,extracted,491 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_interest_02,grade8/math/math_interest_02,414,extracted,414 records
2026-05-19T08:33:28Z,EPAATH_grade8__math__math_mean_median_mode,grade8/math/math_mean_median_mode,442,extracted,442 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_perimeter_01,grade8/math/math_perimeter_01,542,extracted,542 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_profit_loss_02,grade8/math/math_profit_loss_02,388,extracted,388 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_proper_and_improper_subset,grade8/math/math_proper_and_improper_subset,146,extracted,146 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_quadrilateral_02,grade8/math/math_quadrilateral_02,200,extracted,200 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_ratio_percent_02,grade8/math/math_ratio_percent_02,1171,extracted,1171 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_rational_02,grade8/math/math_rational_02,471,extracted,471 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_transformation_01,grade8/math/math_transformation_01,352,extracted,352 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_trianlges_02,grade8/math/math_trianlges_02,261,extracted,261 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_unitary_02,grade8/math/math_unitary_02,1007,extracted,1007 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_venn_diagrams,grade8/math/math_venn_diagrams,254,extracted,254 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__math_volume_01,grade8/math/math_volume_01,210,extracted,210 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__maths_equationinequality_grade8,grade8/math/maths_equationinequality_grade8,706,extracted,706 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__pie_chart,grade8/math/pie_chart,249,extracted,249 records
2026-05-19T08:33:29Z,EPAATH_grade8__math__solid_shapes,grade8/math/solid_shapes,153,extracted,153 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__atm_pressure_grade8,grade8/science/atm_pressure_grade8,618,extracted,618 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__heat_transmission_new,grade8/science/heat_transmission_new,195,extracted,195 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__pressure_new,grade8/science/pressure_new,230,extracted,230 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__ray_diagram,grade8/science/ray_diagram,354,extracted,354 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_acid_base_salt,grade8/science/sci_acid_base_salt,792,extracted,792 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_animal_tissue_01,grade8/science/sci_animal_tissue_01,421,extracted,421 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_biodiversity_new,grade8/science/sci_biodiversity_new,345,extracted,345 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_cell_01,grade8/science/sci_cell_01,583,extracted,583 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_chemical_reaction_01,grade8/science/sci_chemical_reaction_01,450,extracted,450 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_electricity_02,grade8/science/sci_electricity_02,475,extracted,475 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_ensd_grade8,grade8/science/sci_ensd_grade8,257,extracted,257 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_lever_01,grade8/science/sci_lever_01,565,extracted,565 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_lifeprocess_circulatory,grade8/science/sci_lifeprocess_circulatory,479,extracted,479 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_lifeprocess_reproduction,grade8/science/sci_lifeprocess_reproduction,350,extracted,350 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_magnet01,grade8/science/sci_magnet01,288,extracted,288 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_measurement_02,grade8/science/sci_measurement_02,638,extracted,638 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_measurement_density_02,grade8/science/sci_measurement_density_02,637,extracted,637 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_metal_non_metal_01,grade8/science/sci_metal_non_metal_01,808,extracted,808 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_microbes_01,grade8/science/sci_microbes_01,1017,extracted,1017 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_minerals_01,grade8/science/sci_minerals_01,269,extracted,269 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_mirror_01,grade8/science/sci_mirror_01,387,extracted,387 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_periodic_table_01,grade8/science/sci_periodic_table_01,730,extracted,730 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_periodic_table_01_new,grade8/science/sci_periodic_table_01_new,741,extracted,741 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_plant_tissue_01,grade8/science/sci_plant_tissue_01,236,extracted,236 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_pressure_grade8,grade8/science/sci_pressure_grade8,610,extracted,610 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_raydigram_01,grade8/science/sci_raydigram_01,402,extracted,402 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_soil_01,grade8/science/sci_soil_01,189,extracted,189 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_sound_grade8,grade8/science/sci_sound_grade8,380,extracted,380 records
2026-05-19T08:33:29Z,EPAATH_grade8__science__sci_velocityacceleration_grade8,grade8/science/sci_velocityacceleration_grade8,433,extracted,433 records
