timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:57:26Z,EPAATH_grade2__science__simple_machine_new,grade2/science/simple_machine_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade2__science__types_of_plant,grade2/science/types_of_plant,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade2__science__types_of_plant_new,grade2/science/types_of_plant_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade2__science__weather_new,grade2/science/weather_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__animal_in_my_village,grade3/english/animal_in_my_village,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__animals_and_insects,grade3/english/animals_and_insects,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__apologizing,grade3/english/apologizing,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__consonant_blends,grade3/english/consonant_blends,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__create_and_read_complex_word,grade3/english/create_and_read_complex_word,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__describing_future,grade3/english/describing_future,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__describing_oneself,grade3/english/describing_oneself,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__diphthongs,grade3/english/diphthongs,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__fun_with_sentence,grade3/english/fun_with_sentence,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__giving_directions,grade3/english/giving_directions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__numbers,grade3/english/numbers,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__pronoun,grade3/english/pronoun,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__punctuation,grade3/english/punctuation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__english__telephoneconversation,grade3/english/telephoneconversation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__addition,grade3/math/addition,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__addition_new,grade3/math/addition_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__algebra,grade3/math/algebra,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__angle,grade3/math/angle,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__area_new,grade3/math/area_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__arranging_numbers_new,grade3/math/arranging_numbers_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__bill_budget,grade3/math/bill_budget,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__capaciti_i_new,grade3/math/capaciti_i_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__capacity_ii_new,grade3/math/capacity_ii_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__comparison_of_numbers_new,grade3/math/comparison_of_numbers_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__decimal_numbers,grade3/math/decimal_numbers,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:26Z,EPAATH_grade3__math__division,grade3/math/division,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__even_and_odd,grade3/math/even_and_odd,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__four_digit_number,grade3/math/four_digit_number,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__fractions,grade3/math/fractions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__linesegment,grade3/math/linesegment,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__money,grade3/math/money,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__multiplication_iii,grade3/math/multiplication_iii,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__pictography_new,grade3/math/pictography_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__place_value_new,grade3/math/place_value_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__quadrilaterals,grade3/math/quadrilaterals,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__substraction_four_digit,grade3/math/substraction_four_digit,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__subtracting_three_digit_numbers,grade3/math/subtracting_three_digit_numbers,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__units_of_time,grade3/math/units_of_time,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__weight,grade3/math/weight,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__math__what_time_is_it,grade3/math/what_time_is_it,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__achamma_ko_sathi,grade3/nepali/achamma_ko_sathi,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__asal_sathi,grade3/nepali/asal_sathi,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__gau_khane_katha,grade3/nepali/gau_khane_katha,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__ghadi,grade3/nepali/ghadi,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__gho_tarap,grade3/nepali/gho_tarap,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__hamro_haatbazaar,grade3/nepali/hamro_haatbazaar,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__kale_kumale,grade3/nepali/kale_kumale,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__ketiwal,grade3/nepali/ketiwal,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__ma_ra_mero_pariwar,grade3/nepali/ma_ra_mero_pariwar,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__mama_ghar,grade3/nepali/mama_ghar,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__ramailo_sanibar,grade3/nepali/ramailo_sanibar,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__nepali__ramro_bani_basalau,grade3/nepali/ramro_bani_basalau,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__advantages_of_animals,grade3/science/advantages_of_animals,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__advantages_of_plants,grade3/science/advantages_of_plants,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__animal_feeding_habit,grade3/science/animal_feeding_habit,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__animal_home,grade3/science/animal_home,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__bio_gas_compost,grade3/science/bio_gas_compost,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__clean_body,grade3/science/clean_body,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__clean_environment,grade3/science/clean_environment,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__communication,grade3/science/communication,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__food_chain_new,grade3/science/food_chain_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__helping_family,grade3/science/helping_family,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__helping_neighbor,grade3/science/helping_neighbor,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__layers_of_earth,grade3/science/layers_of_earth,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__living_nonliving,grade3/science/living_nonliving,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__new_environment_pollution,grade3/science/new_environment_pollution,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__nutritious_food,grade3/science/nutritious_food,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__preventing_diseases,grade3/science/preventing_diseases,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__saving_new,grade3/science/saving_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__shapes_and_sizes,grade3/science/shapes_and_sizes,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__shapes_and_sizes_new,grade3/science/shapes_and_sizes_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:27Z,EPAATH_grade3__science__smoking_drinking_new,grade3/science/smoking_drinking_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__solid_liquid_gas_new,grade3/science/solid_liquid_gas_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__types_of_matter,grade3/science/types_of_matter,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__types_of_plants,grade3/science/types_of_plants,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__types_of_plants_new,grade3/science/types_of_plants_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__waste_new,grade3/science/waste_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__water_cycle,grade3/science/water_cycle,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__water_source_and_conservation,grade3/science/water_source_and_conservation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade3__science__weather_two,grade3/science/weather_two,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__avani,grade4/english/avani,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__dive_adventurestory,grade4/english/dive_adventurestory,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__expressing_knowledge,grade4/english/expressing_knowledge,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__expressing_obligations,grade4/english/expressing_obligations,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__giving_directions,grade4/english/giving_directions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__habits_facts,grade4/english/habits_facts,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__habits_frequency,grade4/english/habits_frequency,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__mother_teresa,grade4/english/mother_teresa,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__ordinal_numbers,grade4/english/ordinal_numbers,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__present_and_past,grade4/english/present_and_past,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__reading_timetables,grade4/english/reading_timetables,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__three_little_pigs,grade4/english/three_little_pigs,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__english__writing_letters,grade4/english/writing_letters,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__health__cleanliness,grade4/health/cleanliness,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__health__nutritiousfood,grade4/health/nutritiousfood,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_equation,grade4/math/algebra_equation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_equation_new,grade4/math/algebra_equation_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_like_unlike_terms,grade4/math/algebra_like_unlike_terms,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__angle,grade4/math/angle,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__bill_budget,grade4/math/bill_budget,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
