source_id,module_id,grade,subject,subdomain,en_record_count,ne_record_count,overlap_key_count,coverage_min_ratio,coverage_max_ratio,ne_devanagari_ratio,content_pair_count,content_screen_pair_count,identical_pair_count,numeric_pair_count,formula_pair_count,latin_only_ne_pair_count,quality_score,risk_level,recommended_action,quality_flags
EPAATH_grade4__math__bill_budget,grade4/math/bill_budget,4,math,mathematics,192,202,192,1.000,0.950,0.936,167,97,13,13,12,0,100,low,review_candidates,
EPAATH_grade4__math__comparing_fractions,grade4/math/comparing_fractions,4,math,mathematics,23,22,22,1.000,0.957,1.000,21,6,0,0,1,0,100,low,review_candidates,
EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,146,150,144,0.993,0.966,0.620,44,39,53,47,94,8,90,low,review_candidates,many_identical_pairs
EPAATH_grade4__math__mixed_fractions,grade4/math/mixed_fractions,4,math,mathematics,38,37,35,0.946,0.921,0.946,35,6,0,0,0,0,100,low,review_candidates,
EPAATH_grade4__math__percentage,grade4/math/percentage,4,math,mathematics,80,79,79,1.000,0.988,0.747,43,35,20,18,31,0,90,low,review_candidates,many_identical_pairs
EPAATH_grade4__math__prime_and_composite,grade4/math/prime_and_composite,4,math,mathematics,250,250,250,1.000,1.000,0.396,82,75,151,108,64,0,80,low,review_candidates,low_nepali_script;many_identical_pairs
EPAATH_grade4__math__rounding_off_numbers,grade4/math/rounding_off_numbers,4,math,mathematics,54,54,54,1.000,1.000,0.833,43,37,9,0,3,9,100,low,review_candidates,
EPAATH_grade4__math__set,grade4/math/set,4,math,mathematics,162,162,162,1.000,1.000,0.685,76,32,55,0,86,51,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__math__solid_shapes,grade4/math/solid_shapes,4,math,mathematics,76,76,76,1.000,1.000,0.961,71,51,3,0,2,3,100,low,review_candidates,
EPAATH_grade4__nepali__gaijatra,grade4/nepali/gaijatra,4,nepali,nepali_language,119,121,6,0.050,0.050,0.967,2,0,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__nepali__makaiko_roti,grade4/nepali/makaiko_roti,4,nepali,nepali_language,119,192,9,0.076,0.047,0.979,3,0,6,0,3,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__nepali__padhne_bani,grade4/nepali/padhne_bani,4,nepali,nepali_language,119,108,6,0.056,0.050,0.991,4,0,1,0,2,1,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,4,science,science,131,131,131,1.000,1.000,0.992,128,43,1,0,3,1,100,low,review_candidates,
EPAATH_grade4__science__cleanliness,grade4/science/cleanliness,4,science,science,49,50,49,1.000,0.980,0.960,47,27,1,0,1,1,100,low,review_candidates,
EPAATH_grade4__science__communication,grade4/science/communication,4,science,science,147,148,147,1.000,0.993,0.973,141,97,4,0,3,4,100,low,review_candidates,
EPAATH_grade4__science__conductivity_new,grade4/science/conductivity_new,4,science,science,119,120,118,0.992,0.992,1.000,107,30,0,0,11,0,100,low,review_candidates,
EPAATH_grade4__science__different_stages_of_plants,grade4/science/different_stages_of_plants,4,science,science,107,104,104,1.000,0.972,0.990,96,49,1,0,8,1,100,low,review_candidates,
EPAATH_grade4__science__egglaying,grade4/science/egglaying,4,science,science,72,71,71,1.000,0.986,1.000,68,61,0,0,3,0,100,low,review_candidates,
EPAATH_grade4__science__egglaying_new,grade4/science/egglaying_new,4,science,science,211,211,211,1.000,1.000,1.000,205,113,2,0,5,0,100,low,review_candidates,
EPAATH_grade4__science__electricity_sources,grade4/science/electricity_sources,4,science,science,230,230,230,1.000,1.000,1.000,218,169,0,0,12,0,100,low,review_candidates,
EPAATH_grade4__science__energy,grade4/science/energy,4,science,science,92,92,92,1.000,1.000,0.978,87,49,2,0,4,2,100,low,review_candidates,
EPAATH_grade4__science__informationtech,grade4/science/informationtech,4,science,science,76,76,76,1.000,1.000,1.000,72,54,0,0,4,0,100,low,review_candidates,
EPAATH_grade4__science__life_processes,grade4/science/life_processes,4,science,science,190,188,188,1.000,0.989,0.989,179,99,2,0,7,2,100,low,review_candidates,
EPAATH_grade4__science__local_tech,grade4/science/local_tech,4,science,science,92,93,92,1.000,0.989,0.989,89,46,1,0,3,1,100,low,review_candidates,
EPAATH_grade4__science__magnet_new,grade4/science/magnet_new,4,science,science,144,141,141,1.000,0.979,0.986,136,114,2,0,5,2,100,low,review_candidates,
EPAATH_grade4__science__matters,grade4/science/matters,4,science,science,92,92,92,1.000,1.000,0.989,90,70,1,0,2,1,100,low,review_candidates,
EPAATH_grade4__science__matters_new,grade4/science/matters_new,4,science,science,115,115,115,1.000,1.000,0.983,109,63,2,0,6,2,100,low,review_candidates,
EPAATH_grade4__science__nutritiousfood,grade4/science/nutritiousfood,4,science,science,130,131,129,0.992,0.992,1.000,126,117,0,0,3,0,100,low,review_candidates,
EPAATH_grade4__science__plants_land_water,grade4/science/plants_land_water,4,science,science,89,89,89,1.000,1.000,0.989,85,41,1,0,4,1,100,low,review_candidates,
EPAATH_grade4__science__solar_system,grade4/science/solar_system,4,science,science,91,93,91,1.000,0.978,0.978,88,43,2,0,3,2,100,low,review_candidates,
EPAATH_grade4__science__the_earth,grade4/science/the_earth,4,science,science,95,95,95,1.000,1.000,0.947,85,55,5,2,6,3,100,low,review_candidates,
EPAATH_grade4__science__vertebrates_invertebrates,grade4/science/vertebrates_invertebrates,4,science,science,87,86,86,1.000,0.989,1.000,85,56,0,0,1,0,100,low,review_candidates,
EPAATH_grade4__science__vertebrates_invertebrates_new,grade4/science/vertebrates_invertebrates_new,4,science,science,118,118,118,1.000,1.000,0.992,105,84,1,0,13,1,100,low,review_candidates,
EPAATH_grade4__science__water_cycle,grade4/science/water_cycle,4,science,science,127,127,127,1.000,1.000,1.000,116,57,0,0,11,0,100,low,review_candidates,
EPAATH_grade5__english__describing_locations,grade5/english/describing_locations,5,english,english_language,124,85,7,0.082,0.056,0.188,3,0,1,0,1,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__describing_people,grade5/english/describing_people,5,english,english_language,189,85,6,0.071,0.032,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__expressing_reasons,grade5/english/expressing_reasons,5,english,english_language,191,85,6,0.071,0.031,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__expressing_wants,grade5/english/expressing_wants,5,english,english_language,312,85,5,0.059,0.016,0.188,1,0,2,0,1,5,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__little_red_riding_hood,grade5/english/little_red_riding_hood,5,english,english_language,183,85,7,0.082,0.039,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__lrrh_2,grade5/english/lrrh_2,5,english,english_language,174,85,7,0.082,0.041,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__possessive_pronouns,grade5/english/possessive_pronouns,5,english,english_language,148,85,6,0.071,0.041,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__reading_diagrams,grade5/english/reading_diagrams,5,english,english_language,131,85,7,0.082,0.053,0.188,1,0,1,0,3,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade5__english__tag_questions,grade5/english/tag_questions,5,english,english_language,291,96,56,0.583,0.192,0.760,51,45,4,0,2,22,65,medium,manual_review_required,low_overlap_max;many_latin_only_ne_pairs
EPAATH_grade5__health__balanced_diet,grade5/health/balanced_diet,5,health,health,150,149,149,1.000,0.993,0.993,145,133,1,0,4,1,100,low,review_candidates,
EPAATH_grade5__health__menstruation,grade5/health/menstruation,5,health,health,66,66,66,1.000,1.000,0.939,60,56,4,0,3,4,100,low,review_candidates,
EPAATH_grade5__health__personal_hygiene,grade5/health/personal_hygiene,5,health,health,124,124,124,1.000,1.000,1.000,107,64,0,0,17,0,100,low,review_candidates,
EPAATH_grade5__math__algebra_app_of_equations,grade5/math/algebra_app_of_equations,5,math,mathematics,190,189,189,1.000,0.995,0.878,96,89,22,9,90,14,100,low,review_candidates,
EPAATH_grade5__math__algebra_app_of_equations_new,grade5/math/algebra_app_of_equations_new,5,math,mathematics,190,189,189,1.000,0.995,0.878,96,89,22,9,90,14,100,low,review_candidates,
EPAATH_grade5__math__algebra_equation,grade5/math/algebra_equation,5,math,mathematics,546,546,544,0.996,0.996,0.681,272,98,173,70,258,99,90,low,review_candidates,many_identical_pairs
EPAATH_grade5__math__algebra_equation_new,grade5/math/algebra_equation_new,5,math,mathematics,546,546,544,0.996,0.996,0.681,272,98,173,70,258,99,90,low,review_candidates,many_identical_pairs
EPAATH_grade5__math__algebra_like_unlike_terms,grade5/math/algebra_like_unlike_terms,5,math,mathematics,302,301,301,1.000,0.997,0.309,66,44,208,20,167,188,70,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade5__math__algebra_terms_n_exp,grade5/math/algebra_terms_n_exp,5,math,mathematics,292,303,275,0.968,0.935,0.785,91,65,55,13,174,42,100,low,review_candidates,
EPAATH_grade5__math__algebric_expressions_part1,grade5/math/algebric_expressions_part1,5,math,mathematics,431,430,430,1.000,0.998,0.507,171,84,211,11,236,200,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade5__math__algebric_expressions_part1_new,grade5/math/algebric_expressions_part1_new,5,math,mathematics,431,430,430,1.000,0.998,0.507,171,84,211,11,236,200,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade5__math__area,grade5/math/area,5,math,mathematics,101,100,100,1.000,0.990,0.640,46,37,35,0,38,36,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade5__math__bill_budget,grade5/math/bill_budget,5,math,mathematics,175,188,175,1.000,0.931,1.000,160,113,0,0,15,0,100,low,review_candidates,
EPAATH_grade5__math__fractions,grade5/math/fractions,5,math,mathematics,51,51,51,1.000,1.000,0.647,18,12,18,12,29,6,90,low,review_candidates,many_identical_pairs
EPAATH_grade5__math__meas_of_angles,grade5/math/meas_of_angles,5,math,mathematics,43,45,43,1.000,0.956,0.800,25,17,9,0,10,9,100,low,review_candidates,
EPAATH_grade5__math__mixed_word_problems,grade5/math/mixed_word_problems,5,math,mathematics,161,160,158,0.988,0.981,0.656,72,66,51,23,78,21,90,low,review_candidates,many_identical_pairs
EPAATH_grade5__math__percentage,grade5/math/percentage,5,math,mathematics,73,72,72,1.000,0.986,0.819,32,21,13,10,38,3,100,low,review_candidates,
EPAATH_grade5__math__set,grade5/math/set,5,math,mathematics,204,201,196,0.980,0.975,0.801,117,56,40,0,79,40,100,low,review_candidates,
EPAATH_grade5__math__simple_interest,grade5/math/simple_interest,5,math,mathematics,270,270,270,1.000,1.000,1.000,160,106,3,3,110,0,100,low,review_candidates,
EPAATH_grade5__math__simple_interest1,grade5/math/simple_interest1,5,math,mathematics,269,229,229,1.000,0.851,0.987,122,73,3,3,107,0,100,low,review_candidates,
EPAATH_grade5__math__unitary_method,grade5/math/unitary_method,5,math,mathematics,248,248,248,1.000,1.000,0.968,188,134,8,0,53,8,100,low,review_candidates,
EPAATH_grade5__science__balanced_diet,grade5/science/balanced_diet,5,science,science,150,149,149,1.000,0.993,0.993,145,133,1,0,4,1,100,low,review_candidates,
EPAATH_grade5__science__cls_of_invert,grade5/science/cls_of_invert,5,science,science,242,242,242,1.000,1.000,0.988,210,28,3,0,30,3,100,low,review_candidates,
EPAATH_grade5__science__cls_of_invert_new,grade5/science/cls_of_invert_new,5,science,science,243,243,243,1.000,1.000,0.988,212,28,3,0,29,3,100,low,review_candidates,
EPAATH_grade5__science__cls_of_vert,grade5/science/cls_of_vert,5,science,science,108,108,108,1.000,1.000,1.000,101,75,0,0,7,0,100,low,review_candidates,
EPAATH_grade5__science__cls_of_vert_new,grade5/science/cls_of_vert_new,5,science,science,135,143,130,0.977,0.922,0.993,119,81,1,0,11,1,100,low,review_candidates,
EPAATH_grade5__science__communication,grade5/science/communication,5,science,science,146,144,144,1.000,0.986,0.965,134,87,5,0,7,5,100,low,review_candidates,
EPAATH_grade5__science__communication_new,grade5/science/communication_new,5,science,science,146,144,144,1.000,0.986,0.965,134,87,5,0,7,5,100,low,review_candidates,
EPAATH_grade5__science__conservation_of_environment,grade5/science/conservation_of_environment,5,science,science,84,84,84,1.000,1.000,0.988,77,70,1,0,7,1,100,low,review_candidates,
EPAATH_grade5__science__electriccircuit_new_grade5,grade5/science/electriccircuit_new_grade5,5,science,science,94,94,94,1.000,1.000,1.000,81,30,0,0,13,0,100,low,review_candidates,
EPAATH_grade5__science__heat,grade5/science/heat,5,science,science,245,244,244,1.000,0.996,1.000,196,119,0,0,48,0,100,low,review_candidates,
EPAATH_grade5__science__hum_act_and_env,grade5/science/hum_act_and_env,5,science,science,68,68,68,1.000,1.000,1.000,66,61,0,0,2,0,100,low,review_candidates,
EPAATH_grade5__science__information_and_communication,grade5/science/information_and_communication,5,science,science,96,96,96,1.000,1.000,1.000,78,50,0,0,18,0,100,low,review_candidates,
EPAATH_grade5__science__life_cycle_of_butterfly,grade5/science/life_cycle_of_butterfly,5,science,science,69,69,69,1.000,1.000,0.971,65,52,2,0,4,2,100,low,review_candidates,
EPAATH_grade5__science__life_prc_plant,grade5/science/life_prc_plant,5,science,science,156,156,156,1.000,1.000,0.987,141,95,2,0,13,2,100,low,review_candidates,
EPAATH_grade5__science__life_prc_plant_new,grade5/science/life_prc_plant_new,5,science,science,194,195,181,0.948,0.933,0.990,166,113,2,0,13,2,100,low,review_candidates,
EPAATH_grade5__science__light_new_grade5,grade5/science/light_new_grade5,5,science,science,126,121,121,1.000,0.960,1.000,114,76,0,0,7,0,100,low,review_candidates,
EPAATH_grade5__science__menstruation,grade5/science/menstruation,5,science,science,66,66,66,1.000,1.000,0.939,60,56,4,0,3,4,100,low,review_candidates,
EPAATH_grade5__science__mixture,grade5/science/mixture,5,science,science,126,126,126,1.000,1.000,0.992,123,67,1,0,3,1,100,low,review_candidates,
EPAATH_grade5__science__mo_di,grade5/science/mo_di,5,science,science,121,122,120,0.992,0.992,1.000,114,100,0,0,6,0,100,low,review_candidates,
EPAATH_grade5__science__mo_di_new,grade5/science/mo_di_new,5,science,science,141,140,140,1.000,0.993,1.000,131,112,0,0,9,0,100,low,review_candidates,
EPAATH_grade5__science__parts_of_a_flower,grade5/science/parts_of_a_flower,5,science,science,68,68,68,1.000,1.000,0.971,66,40,1,0,2,2,100,low,review_candidates,
EPAATH_grade5__science__parts_of_a_plant,grade5/science/parts_of_a_plant,5,science,science,65,65,65,1.000,1.000,0.985,63,34,1,0,2,1,100,low,review_candidates,
EPAATH_grade5__science__parts_of_a_plant_new,grade5/science/parts_of_a_plant_new,5,science,science,150,150,150,1.000,1.000,0.993,146,91,1,0,4,1,100,low,review_candidates,
EPAATH_grade5__science__personal_hygiene,grade5/science/personal_hygiene,5,science,science,124,124,124,1.000,1.000,1.000,107,64,0,0,17,0,100,low,review_candidates,
EPAATH_grade5__science__sci_light_01,grade5/science/sci_light_01,5,science,science,163,163,163,1.000,1.000,0.969,139,21,4,0,21,5,100,low,review_candidates,
EPAATH_grade5__science__sci_measurement_01,grade5/science/sci_measurement_01,5,science,science,390,396,390,1.000,0.985,0.753,240,182,109,10,81,88,90,low,review_candidates,many_identical_pairs
EPAATH_grade5__science__weather,grade5/science/weather,5,science,science,95,95,95,1.000,1.000,0.842,68,54,15,0,19,10,100,low,review_candidates,
EPAATH_grade6__english__at_the_airport,grade6/english/at_the_airport,6,english,english_language,159,85,4,0.047,0.026,0.188,1,0,1,0,1,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__desc_people,grade6/english/desc_people,6,english,english_language,138,85,6,0.071,0.043,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__expressing_obligations,grade6/english/expressing_obligations,6,english,english_language,205,96,54,0.562,0.263,0.760,52,47,2,0,2,14,65,medium,manual_review_required,many_latin_only_ne_pairs
EPAATH_grade6__english__following_instructions,grade6/english/following_instructions,6,english,english_language,132,48,35,0.729,0.265,1.000,32,27,0,0,3,0,75,low,review_candidates,
EPAATH_grade6__english__greetings,grade6/english/greetings,6,english,english_language,317,85,4,0.047,0.013,0.188,1,0,1,0,1,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__identifying_people_objects,grade6/english/identifying_people_objects,6,english,english_language,158,85,6,0.071,0.038,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__making_inferences,grade6/english/making_inferences,6,english,english_language,190,5,5,1.000,0.026,0.200,1,1,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__malala_biography,grade6/english/malala_biography,6,english,english_language,86,72,5,0.069,0.058,0.986,4,1,1,0,1,1,25,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs
EPAATH_grade6__english__narmada,grade6/english/narmada,6,english,english_language,138,70,25,0.357,0.181,0.986,23,20,0,0,2,1,65,medium,manual_review_required,low_overlap_max
EPAATH_grade6__english__superlatives,grade6/english/superlatives,6,english,english_language,268,76,7,0.092,0.026,0.487,2,0,5,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__the_will2,grade6/english/the_will2,6,english,english_language,116,85,6,0.071,0.052,0.188,2,0,1,0,1,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade6__english__what_if,grade6/english/what_if,6,english,english_language,170,85,7,0.082,0.041,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade6__math__coordinates,grade6/math/coordinates,6,math,mathematics,112,112,112,1.000,1.000,0.759,55,43,26,12,39,15,100,low,review_candidates,
EPAATH_grade6__math__inequalities_new,grade6/math/inequalities_new,6,math,mathematics,204,132,131,0.992,0.642,0.833,83,57,22,9,37,11,100,low,review_candidates,
EPAATH_grade6__math__inequality,grade6/math/inequality,6,math,mathematics,198,197,196,0.995,0.990,0.822,124,100,35,9,61,20,100,low,review_candidates,
EPAATH_grade6__math__lines,grade6/math/lines,6,math,mathematics,102,102,102,1.000,1.000,0.912,69,28,9,0,25,9,100,low,review_candidates,
EPAATH_grade6__math__math_exponents_new,grade6/math/math_exponents_new,6,math,mathematics,209,207,205,0.990,0.990,0.483,83,4,107,34,90,70,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade6__math__numbersystem,grade6/math/numbersystem,6,math,mathematics,204,202,202,1.000,0.990,0.634,98,55,74,67,90,7,90,low,review_candidates,many_identical_pairs
EPAATH_grade6__math__perimeter_area,grade6/math/perimeter_area,6,math,mathematics,166,167,165,0.994,0.994,0.784,66,45,35,0,87,36,100,low,review_candidates,
EPAATH_grade6__math__prime_factorization,grade6/math/prime_factorization,6,math,mathematics,412,409,405,0.993,0.985,0.447,151,139,225,100,160,113,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade6__math__profit_and_loss,grade6/math/profit_and_loss,6,math,mathematics,165,165,165,1.000,1.000,1.000,98,77,0,0,67,0,100,low,review_candidates,
EPAATH_grade6__math__properties_of_inequality,grade6/math/properties_of_inequality,6,math,mathematics,280,278,278,1.000,0.993,0.651,68,57,97,17,210,37,90,low,review_candidates,many_identical_pairs
EPAATH_grade6__math__set,grade6/math/set,6,math,mathematics,201,201,201,1.000,1.000,0.861,91,41,28,0,110,28,100,low,review_candidates,
EPAATH_grade6__math__sets_new,grade6/math/sets_new,6,math,mathematics,118,117,117,1.000,0.992,0.966,88,37,4,0,28,4,100,low,review_candidates,
EPAATH_grade6__math__simple_interest,grade6/math/simple_interest,6,math,mathematics,182,181,181,1.000,0.995,0.983,108,62,3,3,73,0,100,low,review_candidates,
EPAATH_grade6__math__simpleinterest1,grade6/math/simpleinterest1,6,math,mathematics,233,244,223,0.957,0.953,0.975,141,94,5,5,82,0,100,low,review_candidates,
EPAATH_grade6__math__symmetry,grade6/math/symmetry,6,math,mathematics,70,69,69,1.000,0.986,1.000,64,50,0,0,5,0,100,low,review_candidates,
EPAATH_grade6__math__triangle_quadrilateral_and_polygon,grade6/math/triangle_quadrilateral_and_polygon,6,math,mathematics,159,158,158,1.000,0.994,0.981,89,40,3,0,69,0,100,low,review_candidates,
EPAATH_grade6__math__unitary_method,grade6/math/unitary_method,6,math,mathematics,134,140,132,0.985,0.957,1.000,69,44,0,0,63,0,100,low,review_candidates,
EPAATH_grade6__science__cell,grade6/science/cell,6,science,science,105,105,105,1.000,1.000,0.990,103,92,1,0,1,1,100,low,review_candidates,
EPAATH_grade6__science__circuit_symbols_new,grade6/science/circuit_symbols_new,6,science,science,37,38,37,1.000,0.974,0.947,33,28,2,0,2,2,100,low,review_candidates,
EPAATH_grade6__science__electricity2,grade6/science/electricity2,6,science,science,95,95,95,1.000,1.000,1.000,82,30,0,0,13,0,100,low,review_candidates,
EPAATH_grade6__science__electricity_conductivity,grade6/science/electricity_conductivity,6,science,science,115,115,115,1.000,1.000,1.000,104,55,0,0,11,0,100,low,review_candidates,
EPAATH_grade6__science__electricity_sources,grade6/science/electricity_sources,6,science,science,231,231,231,1.000,1.000,1.000,219,169,0,0,12,0,100,low,review_candidates,
EPAATH_grade6__science__force_and_motion_3,grade6/science/force_and_motion_3,6,science,science,199,198,197,0.995,0.995,0.823,153,83,35,0,14,35,100,low,review_candidates,
EPAATH_grade6__science__force_and_motion_new,grade6/science/force_and_motion_new,6,science,science,233,151,151,1.000,0.648,0.974,144,84,4,0,5,4,100,low,review_candidates,
EPAATH_grade6__science__heat,grade6/science/heat,6,science,science,244,243,243,1.000,0.996,1.000,195,118,0,0,48,0,100,low,review_candidates,
EPAATH_grade6__science__heat_part_2,grade6/science/heat_part_2,6,science,science,205,204,203,0.995,0.995,0.995,195,129,1,0,7,1,100,low,review_candidates,
EPAATH_grade6__science__lemon,grade6/science/lemon,6,science,science,42,41,41,1.000,0.976,1.000,27,23,0,0,14,0,100,low,review_candidates,
EPAATH_grade6__science__light,grade6/science/light,6,science,science,122,122,122,1.000,1.000,1.000,115,76,0,0,7,0,100,low,review_candidates,
EPAATH_grade6__science__magnet,grade6/science/magnet,6,science,science,171,128,124,0.984,0.734,0.984,121,108,2,0,3,2,100,low,review_candidates,
EPAATH_grade6__science__makeyourownbattery,grade6/science/makeyourownbattery,6,science,science,43,43,43,1.000,1.000,1.000,39,33,0,0,4,0,100,low,review_candidates,
EPAATH_grade6__science__measurement,grade6/science/measurement,6,science,science,145,146,145,1.000,0.993,0.733,100,85,39,3,8,36,90,low,review_candidates,many_identical_pairs
EPAATH_grade6__science__mixture,grade6/science/mixture,6,science,science,118,119,118,1.000,0.992,0.992,111,55,1,0,7,1,100,low,review_candidates,
EPAATH_grade6__science__sci_chemicals_01,grade6/science/sci_chemicals_01,6,science,science,154,154,153,0.994,0.994,0.981,141,97,7,0,7,3,100,low,review_candidates,
EPAATH_grade6__science__sci_earth_universe_01,grade6/science/sci_earth_universe_01,6,science,science,509,507,506,0.998,0.996,0.661,307,186,174,0,63,172,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade6__science__sci_metal_non_metal,grade6/science/sci_metal_non_metal,6,science,science,242,242,240,0.996,0.992,0.992,220,150,9,0,12,2,100,low,review_candidates,
EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,297,297,297,1.000,1.000,1.000,287,171,5,0,7,0,100,low,review_candidates,
EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,203,118,117,0.992,0.576,0.983,113,9,1,0,4,2,90,low,review_candidates,
EPAATH_grade6__science__sci_sm002,grade6/science/sci_sm002,6,science,science,125,124,124,1.000,0.992,0.984,104,14,13,0,10,2,100,low,review_candidates,
EPAATH_grade6__science__sci_soil_01,grade6/science/sci_soil_01,6,science,science,95,94,94,1.000,0.989,1.000,78,61,0,0,16,0,100,low,review_candidates,
EPAATH_grade6__science__simple_machine,grade6/science/simple_machine,6,science,science,82,82,82,1.000,1.000,0.890,72,58,9,0,3,9,100,low,review_candidates,
EPAATH_grade6__science__simple_machine_new,grade6/science/simple_machine_new,6,science,science,166,163,162,0.994,0.982,0.988,154,72,0,0,8,2,100,low,review_candidates,
EPAATH_grade6__science__sources_of_heat_new,grade6/science/sources_of_heat_new,6,science,science,184,184,184,1.000,1.000,0.995,176,117,1,0,7,1,100,low,review_candidates,
EPAATH_grade7__english__eng_lesson1,grade7/english/eng_lesson1,7,english,english_language,135,128,127,0.992,0.941,0.000,5,3,120,0,7,127,50,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson10,grade7/english/eng_lesson10,7,english,english_language,75,72,71,0.986,0.947,0.000,1,0,65,0,24,71,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson11,grade7/english/eng_lesson11,7,english,english_language,130,128,127,0.992,0.977,0.000,2,0,123,0,51,127,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson12,grade7/english/eng_lesson12,7,english,english_language,203,172,136,0.791,0.670,0.000,3,0,131,0,14,136,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson13,grade7/english/eng_lesson13,7,english,english_language,64,62,61,0.984,0.953,0.000,5,0,52,0,13,61,35,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
