review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade6__science__sci_mixture_01_record_review_00011,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page10,p2s1,strings/string#id=p2s1,exact_record_key,4,3,"A mixture is a substance obtained by mixing up two or more chemically non-reactive substances in any proportion by weight. Depending upon the nature of components of a mixture, there are two types of mixtures.They are: 1. homogeneous mixture 2. heterogeneous mixture",दुई वा दुई भन्दा बढि वस्तुहरू मिसिएर बन्ने नयाँ वस्तुलाई मिश्रण भनिन्छ जसको फलस्वरुप वस्तुको स्वरूपमा परिवर्तन आए पनि यी वस्तुहरूबीच कुनै किसिमको रासायनिक प्रतिक्रिया भने हुँदैन। सामान्यतया मिश्रणहरू दुई किसिमका हुन्छन्। १. समान मिश्रण २. असमान मिश्रण,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00012,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page3,p3s12,strings/string#id=p3s12,exact_record_key,2,3,Choose a lunch set that you want. Click on any one.,अब के खाजा खान्छौ त? छान। कुनै एकमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00013,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page4,p4spiceExplainText2,strings/string#id=p4spiceExplainText2,exact_record_key,4,3,"Hence, mixture of maize and soyabean, concrete, spices, tea, coffee etc. are used in your daily life. There are still more mixtures you use widely because pure substances are rarely used. In this lesson, you will learn more about mixture.","तसर्थ, यहाँ तिमीले देखेका मकै भटमास, चिया, दालमोठ चिउरा, कन्क्रिट, मसला आदि सबै दैनिक जीवनमा प्रयोग हुने मिश्रणहरू हुन्। यसका साथै हाम्रो जीवनमा यस्ता थुप्रै मिश्रणहरूको व्यापक प्रयोग हुन्छ किनभने शुद्ध वस्तुहरू कमै मात्र प्रयोगमा आउँछन्। त्यसैले, यो पाठमा हामी मिश्रणबारे अझै विस्तृतमा पढ्नेछौँ।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00014,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page6,p6s1,strings/string#id=p6s1,exact_record_key,3,1,"A mixture in which two or more substances are dissolved uniformly is known as a solution. In another language, a solution is homogeneous mixture of a solute and solvent. Solution=Solute+Solvent",दुई वा दुईभन्दा बढी वस्तुहरू आपसमा समान रूपमा घुलेर बन्ने मिश्रणलाई घोल भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00015,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page7,p7s15,strings/string#id=p7s15,exact_record_key,2,1,are unable to dissolve uniformly. That's why it is not a solution.,को मिश्रणमा वस्तुहरू समान रूपमा घुल्न नसकेकोले यो मिश्रण घोल होइन।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00016,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page7,p7s23,strings/string#id=p7s23,exact_record_key,2,1,"Solutions of salt, sugar, juice, coffee etc. give taste.","चिनी, नुन, फलफूलका रस, कफी आदिबाट बनेका घोलहरू स्वादिला हुन्छन्।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00017,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page7,p7s24,strings/string#id=p7s24,exact_record_key,2,1,"Water, medicine, nutrient, etc. are mixed with blood and circulate in various parts of the body.","पानी, औषधी, पौष्टिक तत्व इत्यादि रगतसँग घुलेर शरीरका विभिन्न भागसम्म पुग्छन्।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00018,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s10,strings/string#id=p8s10,exact_record_key,2,1,Now it is not possible to dissolve more sugar in the solution. It is called saturated solution.,अब यहाँ थप चिनी घुल्न नसक्ने अवस्थाको यो घोललाई सन्तृप्त घोल भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00019,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s12,strings/string#id=p8s12,exact_record_key,4,3,Look! Now all sugar gets dissolved. It means still more sugar can be dissolved as in unsaturated solution. It happens because the capacity of solvent to dissolve solute increases as temperature of the solution rises.,अघि घुल्न नसकेको चिनी अबभने घुल्यो। यहाँ असन्तृप्त घोलमा जस्तै थप चिनी घुल्न सक्ने अवस्था देखा पर्यो। यसो हुनुको कारण के हो भने तापक्रम बढाउँदा घोलको थप घुलित पदार्थ घुलाउन सक्ने क्षमतामा पनि वृद्दि हुन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00020,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s15_addup,strings/string#id=p8s15_addup,exact_record_key,4,5,"At any temperature, a liquid substance (called the solvent) has a capacity to dissolve certain amount of a substance (called the solute) is known as solubility. But solubility increases with the rise in temperature. It means, more solute can be dissolved in the solution. Now let’s learn about saturated solution.","कुनै पनि तापक्रममा घोल (जस्तै: पानी) ले घुलित पदार्थ (जस्तै: चिनी) लाई घुलाउन सक्ने क्षमता निश्चत हुन्छ। यसलाई घोलको घोल्यमात्रा (Solubility) भनिन्छ। तर तापक्रम बढाउँदा घोल्यमात्रामा पनि वृद्दि हुन्छ। अर्थात्, घोलमा थप घुलित पदार्थ घुल्न सक्छ। त्यसो भए सन्तृप्त घोल कस्तो हुन्छ, हेरौँ।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00021,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s16,strings/string#id=p8s16,exact_record_key,2,1,Keep on heating. Add sugar and stir it in above unsaturated solution.,असन्तृप्त घोलमा ताप दिइरहेकै अवस्थामा फेरि चिनी थप्दै घोल चलाऊ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00022,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s17,strings/string#id=p8s17,exact_record_key,3,1,"Look! Though solution is under heating, added sugar is not dissolved. Instead, sugar gets deposited in the bottom of the container.","हेर त, यहाँ यस्तो अवस्था आयो जहाँ ताप दिएकै बेलामा पनि थपिएको चिनी घुल्न नसकेर भाँडोको पीँधमा थुप्रिएर बस्यो।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00023,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s19,strings/string#id=p8s19,exact_record_key,4,3,"Supersaturated Solution is a state of a solution that contains more of the dissolved material than could be dissolved by the solvent under normal circumstances. Such solution seems somehow dark in colour. Also, under condensation, it turns into solid (crystal). For exampler: sugar crystal.",सन्तृप्त घोल बन्नलाई चाहिने भन्दा बढी घुलित पदार्थ घुलेर रहेको घोल छ भने त्यसलाई अतिसन्तृप्त घोल (Supersaturated Solution) भनिन्छ। यो घोल बढी गाढा हुन्छ भने यसलाई चिस्याउँदा घुलित पदार्थ ठोसको रूपमा छुट्टिन्छ। जस्तै: चिनीपानीको अतिसन्तृप्त घोललाई चिस्साउँदा चिनीको ढिक्का ढिक्का देखिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00024,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s22,strings/string#id=p8s22,exact_record_key,2,1,"Keep on heating. Now, add sugar and stir it.",यस घोलमा ताप दिइरहेकै अवस्थामा फेरि चिनी थप्दै घोल चलाऊ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00025,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page8,p8s23,strings/string#id=p8s23,exact_record_key,3,2,Look! Sugar is completely dissolved. Add more sugar.,यसमा अझै पनि थप चिनी घुल्न सक्ने अवस्था देखियो। थप चिनी घोल।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00026,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page9,p9s15,strings/string#id=p9s15,exact_record_key,2,1,"Now heat it. On heating, water escapes out in the form of vapour.",अब यसलाई तताउनुपर्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00027,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page9,p9s16,strings/string#id=p9s16,exact_record_key,1,2,"As a result, only pure salt remains in the container.",केहीबेर तताएपछि पानी बाफ बनेर बाहिर निस्कन्छ। त्यसको फलस्वरूप भाँडोमा नुन मात्रै बाँकी रहन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_mixture_01_record_review_00028,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,6,science,science,page9,p9s40,strings/string#id=p9s40,exact_record_key,5,4,"Drop a small drop of the solution in the lower end of a chromatography or filter paper. Then it is placed upright just above the suitable solvent (eg water). As the paper soaks up the solvent, it carries the mixtures with it. Different components of the mixture will move at different rates. This separates the colour of mixture out.",क्रोमाटोग्राफी पेपर वा फिल्टर पेपरको सानो टुक्राको टुप्पोमा मिश्रणको एक थोपा चुहाउनुपर्छ। त्यसपछि त्यो कागजको टुप्पोलाई उपयुक्त घोलक (जस्तै: पानी) मा छोइने गरी ठाडो पारी अड्याइन्छ। यसो गर्दा कागजले पानीसँगै रङ पनि सोसेर लग्छ। जसको कारण त्यहाँ भएका विभिन्न रङहरू एक-अर्काबाट छुटिन्छन्।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00001,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/definition/description/statement,lesson/definition/description/statement,exact_record_key,6,5,"The machines that are used to complete daily works in a simple manner and in a short period of time are called Simple Machines. A sickle, forceps, axe, etc. are some of the examples. Use of simple machine reduces the amount of energy to be applied. Simple machines are of six kinds, they are lever, pulley, wheel and axle, inclined plane, screw and wedge. We will learn more about these in this lesson.","दैनिक जीवनका विभिन्न कार्यहरुलाई छोटो समयमा सरल तरिकाले सम्पन्न गर्नका लागि प्रयोग गरिने उपकरणहरूलाई सरल यन्त्र भनिन्छ। घाँस काट्ने हँसिया, आगोको गोल समात्ने चिम्टा, दाउरा चिर्ने बन्चरो इत्यादि सरल यन्त्रका केही उदाहरणहरु हुन्। सरल यन्त्रको प्रयोगले काम गर्न लाग्ने शक्ति घटाउँछ। सरल यन्त्रहरु ६ प्रकारका छन् जसमा उत्तोलक, घिर्नी, पाङ्ग्रा र बिँड, छड्के सतह, पेच र फेसो पर्दछन्। यस पाठमा यी विषयहरुबारे अझै धेरै जान्नेछौँ।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00002,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/lessonDirection/lessonhelp,lesson/lessonDirection/lessonhelp,exact_record_key,9,7,"As soon as you enter the lesson, you will see the objectives guided by national curriculum. Below that you can find a brief introduction of the lesson. Now click on 'Continue' to enter the activity. Then click on the envelope, check out the question and click on the requested simple machine. Follow the sequence control button and click on X to return back. Repeat the activity for the remaining simple machine. Now, go to the next page. Click on the appropriate advantage of simple machine. Click on X to exit.",पाठको शिर्षकभित्र छिर्ने बित्तिकै तपाईले पाठ्यक्रम निर्देशित उद्देश्य देख्नुहुनेछ। त्यसको तलपट्टि पाठभित्र के छ भन्ने कुराको सामान्य जानकारी पाउन सक्नुहुन्छ।अब ‘अगाडि बढ’ मा क्लिक गरी पाठभित्र छिर्नुहोस्। पहिलो पृष्ठको निर्देशन अनुसार खामभित्रको सेतो कागजमा क्लिक गरी प्रश्न पढेर तोकिएको सरल यन्त्रमा क्लिक गर्नुहोस्।‘अगाडि बढौँ’ मा क्लिक गरी पहिलेकै पृष्ठमा फर्कनको लागि X मा थिच्नुहोस्।नयाँ प्रश्नको लागि पुन: कागजमा क्लिक गर्नुहोस् र प्रक्रिया दोहोर्याउनुहोस्।फेरि सिक्नको लागि चित्रमा पालैपालो क्लिक गर्नुहोस्। अब नयाँ पृष्ठमा जानुहोस् र सरल यन्त्रको फाइदा चिनेर सहि उत्तरमा क्लिक गर्नुहोस्। सहि हुनुको कारण पढेर X मा क्लिक गर्नुहोस्। त्यसरी नै उत्तर छान्दै र X मा क्लिक गर्दै जानुहोस्। अन्तमा सरल यन्त्रको उपयोगिता पढ्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00003,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/teachersnote/homework,lesson/teachersnote/homework,exact_record_key,3,2,"Ask the children to be prepared for the presentation on ‘Why and how should magnetic energy be preserved?’ for the next day.

 

 
 S.No. 
 Lever 
 Screw 
 Wheel and axle 
 Pulley 
 Inclined plane 
 Wedge","विद्यार्थीहरूलाई घरमा प्रयोग हुने जति पनि सरल यन्त्रहरू छन्, ती सबैको नाम लेखी तलको तालिका भर्न लगाउनुहोस्।

 

 
 क्र.सं. 
 उत्तोलक 
 पेच 
 पाङ्ग्रा र बीँड 
 घिर्नी 
 छड्के सतह 
 फेसो",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00004,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/teachersnote/postactivity,lesson/teachersnote/postactivity,exact_record_key,6,5,"As soon as children are done with the lesson, please ask them some questions. Like as; Where do we use magnets? Say some utility of magnets. Besides, what are other uses of magnet? etc. Please write all answers on a white or blackboard and ask them to copy it in their exercise book.","हाम्रो व्यवहारिक जीवनमा प्रयोग हुने विभिन्न किसिमका सरल यन्त्रहरू सङ्कलन गर्नुहोस् (असम्भव भए कागजको चिटमा सरल यन्त्रहरूको नाम लेख्न लगाउनुहोस्।)। जस्तै: चम्चा, किला, फल्याक, गल, चक्कु स्टेप्लर, घिर्नी आदि। ती सबै वस्तुहरूलाई एकै ठाउँमा राख्नुहोस् र विद्यार्थीहरूलाई ६ ओटा समूहमा विभाजन गरी तिनीहरूलाई उत्तोलक, पेच, पाङ्ग्रा र बीँड, घिर्नी, छड्के सतह र फेसोको नाम दिनुहोस्। अब तिनीहरूलाई आफ्नो समूह अन्तर्गतको मात्र सरल यन्त्र सङ्कलन गर्न लगाउनुहोस्। अन्तमा हरेक समूहलाई उक्त सरल यन्त्रको उपयोगिता भन्न लगाउनुहोस्।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00005,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/teachersnote/preactivity,lesson/teachersnote/preactivity,exact_record_key,6,8,"Ask the children some questions so that they would pay their attention towards the utility of simple machines.Divide the students into two different groups and provide them two magnets to each group. Now ask them try out to join either poles to each other. Tell them to share their experience while joining opposite poles if they have any. Then provide some objects so that they could easily find magnetic ones. If possible, also provide them some iron filings and tell them to keep a magnet where iron filings are scattered. Through this activity, get them aware of magnetic lines of force.",विद्यार्थीहरूलाई कुन सरल यन्त्रको प्रयोग के कामको लागि गरिन्छ भन्ने कुराको बारेमा ध्यानाकर्षण गराउनको लागि यस्ता खालका प्रश्नहरू सोध्नुहोस्। जस्तै: सुचीकारले कपडा के ले काट्छ? हात नपस्ने सिसीभित्रको ध्यू केले झिक्न सजिलो हुन्छ? आगो बाल्दा गोल केले समात्छौ? तरकारी केले काट्छौ? आदि। उनीहरूको उत्तर कालो/सेतो पाटीमा टिपेर यी सबै सरल यन्त्र हुन् जसको उपयोगीता व्यापक छ भन्ने कुरा उनीहरुलाई बुझाई दिनुहोस्। साथै यसलाई ६ भागमा विभाजन समेत गरिएको छ र ती केके हुन् भन्ने कुराको जानकारी समेत गराई दिनुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00006,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/teachersnote/teachexercise/teache1,lesson/teachersnote/teachexercise/teache1,exact_record_key,3,4,"Click on the exercise. Look at the picture, read the given question and click on the correct simple machine. Follow the sequence control button for new question.",अभ्यासमा क्लिक गर्नुहोस्। स्क्रिनमा देखिने चित्र हेर्दै प्रश्न राम्ररी पढेर सहि उत्तरमा क्लिक गर्नुहोस्। नयाँ प्रश्नको लागि Sequence control button मा क्लिक गर्नुहोस्। अन्तिम पृष्ठमा सबै प्रश्न सहितका उत्तरहरू र तपाईले प्राप्त गर्नुभएको अङ्क हेर्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00007,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,lesson/teachersnote/teachlesson,lesson/teachersnote/teachlesson,exact_record_key,9,10,"As soon as you enter the lesson, you will see the objectives guided by national curriculum. Below that you can find a brief introduction of the lesson. Now click on 'Continue' to enter the activity. Then click on the envelope, check out the question and click on the requested simple machine. Follow the sequence control button and click on X to return back. Repeat the activity for the remaining simple machine. Now, go to the next page. Click on the appropriate advantage of simple machine. Click on X to exit.",पाठको शिर्षकभित्र छिर्ने बित्तिकै तपाईले पाठ्यक्रम निर्देशित उदेश्य देख्नुहुनेछ। त्यसको तलपट्टि पाठभित्र के छ भन्ने कुराको सामान्य जानकारी पाउन सक्नुहुन्छ। अब ‘अगाडि बढ’ मा क्लिक गरी पाठभित्र छिर्नुहोस्। पहिलो पृष्ठको निर्देशन अनुसार खामभित्रको सेतो कागजमा क्लिक गरी प्रश्न पढेर तोकिएको सरल यन्त्रमा क्लिक गर्नुहोस्। ‘अगाडि बढौँ’ मा क्लिक गरी पहिलेकै पृष्ठमा फर्कनको लागि X मा थिच्नुहोस्। नयाँ प्रश्नको लागि पुन: कागजमा क्लिक गर्नुहोस् र प्रक्रिया दोहोर्याउनुहोस्। फेरि सिक्नको लागि चित्रमा पालैपालो क्लिक गर्नुहोस्। अब नयाँ पृष्ठमा जानुहोस् र सरल यन्त्रको फाइदा चिनेर सहि उत्तरमा क्लिक गर्नुहोस्।सहि हुनुको कारण पढेर X मा क्लिक गर्नुहोस्। त्यसरी नै उत्तर छान्दै र X मा क्लिक गर्दै जानुहोस्। अन्तमा सरल यन्त्रको उपयोगिता पढ्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00008,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,definition1,strings/string#id=definition1,exact_record_key,2,1,"A Lever is a rigid rod straight or bent that can move about a fixed point called fulcrum or pivot. Fishing rod used by a fisherman, tongs used by mother to catch fire, balance used by shopkeeper, scissors used by tailor, spoon used while opening a bottle cap are some examples of using lever as a simple machine.",कुनै निश्चित बिन्दुमा आड लिएर चल्न सक्ने लाम्चो आकारको वस्तुलाई उत्तोलक भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00009,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,definition3,strings/string#id=definition3,exact_record_key,2,1,"wheel and axle is made up of two cylinders of different diameters.These cylinders are fitted in such a way that both of the cylinders spin in the same axis. Hands of watch, wheels of vehicles, traditional flour mill (janto), pinwheel fans, rolling pin and string roller are some of the examples of it since they all rotate on fixed support (axle).",दुई ओटा फरक व्यास भएका पाङ्ग्रा वा चक्काहरु एकैसाथ एउटै अक्षमा रही घुम्छन् भने त्यसलाई पाङ्ग्रा र बिँड भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00010,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,definition4,strings/string#id=definition4,exact_record_key,3,1,"A slanted surface that helps our work easier by magnifying force is called an inclined plane. Slide, ladders, winding roads on hills etc. are some examples of inclined plane.",तल्लो र माथिल्लो सतहबीचको सतहलाई ठाडो नबनाई भिरालो वा छड्के बनाई थोरै बलले पनि सजिलै काम गर्न सघाऊ पुर्याउने सरल यन्त्र नै छड्के सतह हो।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00011,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,definition6,strings/string#id=definition6,exact_record_key,3,1,"Equipments with sharp and pointy edges at one end is called wedge. Knife, needle, khukuri, axe,nail etc. are some examples of wedge.",दैनिक जीवनमा प्रयोग भइरहने एकातर्फ धारिलो वा तिखो र अर्कोतर्फ फराकिलो सतह भएका उपकरणलाई फेसो भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00012,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,overview,easy6,strings/string#id=easy6,exact_record_key,2,1,Wow! A sharp axe is really helpful to cut the log.,आहा फेसोको प्रयोगले कति छिट्टै दाउरा चिरियो।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00013,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,exercise,exerciseTitle,strings/string#id=exerciseTitle,exact_record_key,1,2,Identify the simple machine used in image on the screen.,यी चित्रहरूमा कुन सरल यन्त्रहरूको प्रयोग भएको छ? पत्ता लगाऊ।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00014,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,exercise,q11,strings/string#id=q11,exact_record_key,1,2,Which simple machine is used in the image where children are sliding?,यहाँ केटाकेटीहरूले खेल्दै गरेको चिप्लेटी एक समतल पातालाई भिरालो पारी राखिएको सरल यन्त्र हो। त्यसो भए यो कुन सरल यन्त्र अन्तर्गत पर्दछ?,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00015,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,exercise,q7,strings/string#id=q7,exact_record_key,1,2,Which simple machine is used while cutting an apple with a knife?,यहाँ स्याउ काट्न चक्कुको प्रयोग गरिएको छ। अब भन त चक्कु कुन सरल यन्त्र हो?,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm001_record_review_00016,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,6,science,science,exercise,q8,strings/string#id=q8,exact_record_key,1,2,Which simple machine is used while fixing its cover that helps to reopen?,बोतलको बिर्कोमा गुना काटिएको हुन्छ। बोतलमा बिर्को लगाउँन र खुस्काउँन सजिलो पार्ने उक्त सरल यन्त्र कुन हो?,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm002_record_review_00001,EPAATH_grade6__science__sci_sm002,grade6/science/sci_sm002,6,science,science,overview,lesson/definition/description/statement,lesson/definition/description/statement,exact_record_key,6,5,"The machines that are used to complete daily works in a simple manner and in a short period of time are called Simple Machines. A sickle, forceps, axe, etc. are some of the examples. Use of simple machine reduces the amount of energy to be applied. Simple machines are of six kinds, they are lever, pulley, wheel and axle, inclined plane, screw and wedge. We will learn more about these in this lesson.","दैनिक जीवनका विभिन्न कार्यहरूलाई छोटो समयमा सरल तरिकाले सम्पन्न गर्नका लागि प्रयोग गरिने उपकरणहरुलाई सरल यन्त्र भनिन्छ। घाँस काट्ने हँसिया, आगोको गोल समात्ने चिम्टा, दाउरा चिर्ने बन्चरो इत्यादी सरल यन्त्रका केही उदाहरणहरू हुन्। सरल यन्त्रको प्रयोगले लागत शक्ति घटाउँछ। सरल यन्त्रहरू ६ प्रकारका छन् जसमा उत्तोलक, घिर्नी, पाङ्ग्रा र बिँड, छड्के सतह, पेच र फेसो पर्दछन्। यस पाठमा यी विषयहरूबारे अझै धेरै सिक्नेछौँ।",sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm002_record_review_00002,EPAATH_grade6__science__sci_sm002,grade6/science/sci_sm002,6,science,science,overview,lesson/lessonDirection/exercisehelp/exerciseText,lesson/lessonDirection/exercisehelp/exerciseText,exact_record_key,3,2,"Click on the exercise. Look at the picture, read out the scenario and follow the sequence control button. Choose an appropriate simple machine as per requirement.",अभ्यासमा क्लिक गर्नुहोस्।स्क्रिनमा देखिने वाक्य पढ्दै एरोमा क्लिक गर्नुहोस् स्क्रिनमा देखिने पात्रलाई कुन सरल यन्त्र चाहिएको होला? तर्क सङ्गत चित्रमा क्लिक गर्नुहोस्।यसरी नै निरन्तर खेल्दै जानुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade6__science__sci_sm002_record_review_00003,EPAATH_grade6__science__sci_sm002,grade6/science/sci_sm002,6,science,science,overview,lesson/lessonDirection/lessonhelp,lesson/lessonDirection/lessonhelp,exact_record_key,13,2,"As soon as you enter the lesson, you will see the objectives guided by national curriculum. Below that you can find a brief introduction of the lesson. Now click on 'Continue' to enter the activity. Then Click on the red button seen on the screen. Now, click on the green color seen when the cursor touches different parts of the ropeway. If you need, click on hint in the green box. Read the given question carefully and click on the right answer. Again click on ‘Continue’ and Click on the correct answer that matches with the picture. Click on ‘Continue’ and then on ‘X’ to exit. Repeat the same thing for the rest of the simple machines. Follow the sequence control button and Click on the green color seen when cursor touches different parts of the vehicle. Do the same thing as before as soon as you click on green color. Now follow this ‘Click here to know more about gravity ropeway’ Click on X to exit.",पाठको शिर्षकभित्र छिर्ने बित्तिकै तपाईले पाठ्यक्रम निर्देशित उद्देश्य देख्नुहुनेछ।त्यसको तलपट्टि पाठभित्र के छ भन्ने कुराको सामान्य जानकारी पाउन सक्नुहुन्छ।अब ‘अगाडि बढ’ मा क्लिक गरी पाठभित्र छिर्नुहोस्।पहिलो पृष्ठको रातो बटन दबाउनुहोस्।अब ग्राभिटी रोपवेको पाटपुर्जामा कर्सरले छुँदा देखिने हरियो रङ्गमा क्लिक गरी हेर्नुहोस्।यदि तपाईले उत्तोलक क्लिक गर्नुभएमा स्क्रिनमा देखिने प्रश्नको सहि जवाफ छानेर ‘अघि बढ’ मा क्लिक गर्नुहोस्।पुन: प्रश्नोत्तर गरेर ‘अघि बढ’ मा क्लिक गर्नुहोस्।अब उत्तोलकको प्रकारमा पालैपालो क्लिक गर्नुहोस्।यदि फर्कनुपेरमा पछाडि लेखेको ठाउँमा क्लिक गर्नुहोस्। अन्तमा X मा क्लिक गरी पहिलै पृष्ठमा फर्कनुहोस्।फेरि रोपवेमा त्यसरी नै कर्सर लग्दै पेच र घिर्नी खोज्नुहोस्।प्रश्न पढ्दै त्यसको सहि जवाफमा क्लिक गर्नुहोस् र ‘अघि बढ’ मा क्लिक गर्दै पहिलै पृष्ठमा फर्कन X मा क्लिक गर्नुहोस्।बाँकी सरल यन्त्रहरू खोज्नको लागि स्क्रिनको दायाँतर्फ रहेको पहेँलो कोठमा भएको एरोमा क्लिक गर्नुहोस् र उही प्रक्रिया दोहोर्याउनुहोस्।‘रोपवेको बारेमा थप जानकारी लिन यहाँ क्लिक गर’ भनेको ठाउँमा क्लिक गर्नुहोस्।X मा क्लिक गरी पहिलै पृष्ठमा फर्कनुहोस्।फेरि खेल्न स्क्रिनको बायाँतर्फ रहेको पहेँलो कोठमा भएको एरोमा क्लिक गर्नुहोस् र उही प्रक्रिया दोहोर्याउनुहोस्।,sentence_count_mismatch_or_empty
